5678,8774,18.68,2,True
5678,6229,387.59,3,True
5678,268,285.34,2,True
5679,9067,135.61,3,True
5679,5439,63.75,5,True
5679,8308,116.98,1,True
5679,275,413.37,5,True
5679,1421,235.82,2,True
5679,3635,441.5,3,True
5679,3803,58.48,1,False
5680,4885,353.42,4,True
5680,1911,322.4,3,True
5680,5218,310.01,2,True
5680,3784,359.68,4,True
5681,4166,12.61,2,True
5681,8030,457.99,4,True
5681,8137,208.71,2,True
5681,6601,123.49,3,True
5681,4891,157.85,5,False
5682,2031,197.2,3,True
5682,7084,256.07,4,True
5682,8792,412.21,2,True
5682,1091,428.96,1,True
5682,7770,487.68,5,True
5682,1145,478.47,4,True
5682,8779,71.39,2,True
5683,7774,472.67,3,True
5683,2181,192.92,5,True
5683,6222,480.9,2,True
5683,9837,224.05,5,True
5683,9587,1.62,4,True
5683,2281,75.41,5,True
5683,1491,143.72,4,True
5683,4823,44.58,1,True
5683,7788,129.76,1,True
5683,1515,215.02,4,True
5684,6804,240.16,3,True
5684,2392,496.44,4,True
5684,2673,227.36,2,True
5684,2980,16.27,1,True
5684,2168,99.07,4,True
5684,8069,82.15,5,True
5684,3292,265.65,2,True
5684,1328,56.24,2,True
5685,2974,460.45,5,True
5685,3325,377.28,1,True
5685,111,376.23,2,True
5685,2991,360.89,5,False
5685,7081,451.96,3,True
5685,5769,170.18,5,True
5685,4484,470.47,2,True
5685,1027,337.56,1,True
5685,3370,437.67,5,True
5686,3004,234.56,5,True
5686,9181,333.89,3,True
5687,7066,442.27,5,True
5687,3186,152.12,3,True
5688,2118,276.25,3,True
5688,3965,57.15,4,True
5688,6446,467.06,2,False
5688,7884,430.13,5,True
5688,5110,479.58,4,True
5688,8498,367.51,4,True
5688,1161,495.52,5,True
5689,2458,109.81,4,True
5689,5616,313.66,5,True
5689,9317,309.59,5,True
5689,5112,30.03,2,True
5689,2495,363.33,1,True
5689,588,362.43,1,True
5689,7659,282.77,5,True
5690,9208,457.24,3,True
5691,2860,59.99,2,False
5691,6320,86.34,5,True
5691,2318,38.42,3,True
5691,2113,102.01,5,True
5691,1204,28.96,3,True
5691,8808,195.3,5,True
5691,4878,372.24,4,True
5691,2535,115.71,2,True
5691,3831,324.77,3,True
5692,6036,151.69,4,True
5692,9840,235.35,4,False
5692,8135,73.57,1,False
5692,804,312.41,4,True
5692,5147,445.85,4,True
5692,7944,143.63,5,True
5692,6694,143.68,2,False
5692,9991,465.63,2,True
5692,4772,259.67,2,True
5692,9536,326.71,5,True
5693,8924,119.67,5,True
5693,2910,485.1,3,True
5694,1798,347.63,2,True
5694,3076,110.63,1,True
5694,8676,368.73,2,True
5695,2064,382.41,3,True
5695,7920,255.28,1,True
5695,6918,494.57,4,True
5695,3421,484.54,3,True
5695,2691,280.26,5,True
5695,1147,88.03,4,True
5695,1790,203.05,5,True
5695,2599,428.01,2,True
5695,9387,339.25,5,True
5696,2224,78.65,2,True
5696,5056,312.32,3,False
5696,5821,175.11,5,True
5696,7543,52.23,2,True
5696,4651,364.93,4,True
5697,7157,324.99,2,True
5697,3615,318.11,1,False
5697,1343,365.51,1,True
5697,7431,156.58,5,True
5698,3307,330.79,4,True
5698,2667,122.57,4,True
5698,947,234.06,2,True
5698,3171,27.72,5,True
5698,6968,223.65,3,False
5698,9558,336.82,3,True
5698,2827,67.44,4,False
5698,7162,282.01,5,True
5698,36,195.6,4,True
5699,9939,224.02,1,True
5699,8710,39.63,2,False
5699,464,407.03,1,True
5699,8621,474.94,4,True
5700,6906,238.93,5,True
5700,7806,173.0,2,True
5700,2936,182.66,4,True
5700,6970,433.57,5,True
5700,2949,336.99,2,True
5701,3936,347.23,2,True
5701,3483,60.85,5,True
5701,9765,238.0,3,False
5701,2736,206.4,3,True
5701,1909,357.98,4,False
5701,7574,481.46,4,True
5702,8997,236.48,1,True
5702,6671,349.62,2,True
5702,4524,376.01,5,False
5702,373,121.61,3,True
5702,3259,163.28,2,True
5703,4457,479.39,1,True
5703,5087,373.6,1,False
5703,4957,464.88,4,False
5703,1797,384.78,5,True
5703,851,346.0,3,False
5703,3363,355.72,2,True
5704,4301,92.88,2,True
5704,722,404.25,2,False
5704,2282,144.41,4,True
5705,4049,327.24,2,True
5705,2852,365.57,5,True
5705,5952,57.42,5,False
5705,470,365.67,5,True
5705,3524,407.63,3,True
5705,2226,130.32,1,True
5705,2274,439.33,1,True
5706,9741,440.54,3,True
5706,6015,145.44,2,True
5706,2263,216.99,3,True
5706,8241,403.79,4,True
5706,7369,447.84,4,True
5706,7353,183.15,5,True
5706,868,269.47,3,True
5706,4603,243.97,2,True
5706,886,355.39,2,True
5707,6297,191.03,5,True
5707,1280,304.49,5,True
5707,3036,384.67,3,True
5707,1321,486.58,5,True
5708,555,48.56,5,True
5708,8594,201.95,4,True
5708,6118,479.83,5,True
5708,2369,317.24,5,True
5708,1280,304.49,5,True
5708,5642,281.19,4,True
5709,2759,52.8,5,True
5709,5275,421.24,2,True
5709,4914,428.24,5,True
5709,4094,66.49,5,False
5710,3993,336.02,5,True
5710,3285,172.04,4,True
5710,8268,7.29,1,True
5710,4296,308.02,4,True
5710,4924,283.02,4,True
5710,548,482.04,5,True
5710,6062,404.97,4,False
5710,431,253.1,3,True
5711,2167,213.08,5,True
5711,8940,238.35,1,True
5711,7368,481.27,3,False
5711,9778,472.36,3,False
5711,7394,379.59,1,True
5711,3462,273.61,5,True
5711,7683,38.76,3,True
5711,6407,294.29,4,True
5712,6487,19.75,3,True
5712,1138,194.37,5,True
5712,2644,491.81,2,True
5713,8126,264.06,2,True
5713,7205,121.6,4,True
5713,764,410.38,4,True
5713,5126,199.18,3,True
5713,4797,245.61,4,True
5713,2923,99.82,1,True
5713,4396,343.06,5,True
5714,6196,388.71,1,True
5714,3608,475.29,4,False
5714,4935,266.5,2,False
5714,1531,190.71,4,True
5714,8616,459.08,5,False
5714,7307,117.47,4,True
5714,2467,358.11,3,True
5714,500,211.26,1,True
5715,2917,308.72,1,True
5715,7757,199.22,3,True
5716,1814,107.24,1,True
5716,187,107.22,5,True
5716,7386,129.24,1,True
5716,1851,88.15,4,True
5716,8562,144.13,2,True
5716,7747,187.65,3,True
5716,833,483.89,3,False
5717,9894,237.48,3,True
5717,135,190.83,2,True
5717,3982,17.93,4,True
5717,8958,254.37,2,True
5717,2427,76.72,4,False
5717,5803,107.79,3,True
5717,1463,177.04,4,True
5717,7075,490.85,2,True
5717,4542,431.37,3,True
5717,4788,403.97,4,True
5718,739,117.4,2,True
5718,3335,209.09,1,True
5718,4301,92.88,4,True
5718,3433,102.44,2,True
5718,5194,418.31,5,True
5718,1281,443.46,2,True
5718,7696,87.82,4,True
5718,8139,358.49,1,True
5718,7109,349.6,3,True
5718,8585,336.35,1,True
5719,7112,133.31,1,True
5719,4317,196.05,4,True
5719,5009,100.07,3,True
5719,9178,158.98,3,True
5719,8108,68.65,1,True
5719,3759,70.97,3,True
5719,502,130.03,5,True
5720,2353,263.42,3,True
5720,4110,185.89,3,True
5720,301,411.3,1,True
5720,9464,496.5,4,True
5720,6600,347.92,3,True
5721,8243,154.16,2,True
5721,3495,479.76,5,True
5721,1222,391.13,5,True
5721,2011,263.36,3,True
5721,4788,403.97,1,True
5721,4521,234.45,2,True
5722,904,252.62,4,False
5722,1782,263.99,1,True
5722,178,184.28,4,True
5722,7589,295.11,5,True
5722,2602,406.78,1,True
5722,2351,427.63,4,True
5723,1073,31.51,4,True
5723,4484,470.47,4,True
5723,2790,245.02,3,True
5723,5842,421.04,5,True
5723,9804,312.43,3,True
5723,7717,202.14,3,True
5723,3740,403.02,1,True
5723,2652,326.27,3,False
5723,6381,451.6,2,False
5723,4635,96.28,4,True
5724,1611,222.29,3,True
5724,5260,418.07,4,True
5724,3115,473.52,2,True
5724,1517,88.53,5,False
5724,844,256.51,4,True
5724,2633,221.95,2,False
5724,891,130.93,4,True
5724,5976,332.64,5,True
5724,1331,404.05,3,True
5724,9647,489.87,1,True
5725,8222,56.75,3,True
5725,6379,21.24,4,False
5726,9145,72.76,4,True
5726,8796,214.1,3,True
5726,6209,189.39,2,True
5726,5153,256.21,3,True
5726,3896,108.69,1,True
5726,4087,366.02,2,True
5726,4630,93.5,2,True
5726,5419,177.84,3,True
5727,6561,34.12,2,True
5728,6143,375.06,4,True
5729,4037,390.79,2,True
5729,5252,67.07,3,True
5730,8906,436.84,2,True
5730,919,406.61,3,True
5730,6161,68.01,5,False
5731,2630,150.09,2,True
5731,7766,111.23,1,True
5731,6101,150.76,5,True
5731,2215,459.67,1,False
5731,27,474.09,2,True
5732,7028,335.73,4,True
5732,2041,157.7,1,True
5732,9220,258.52,5,True
5732,4182,386.11,2,True
5732,4304,341.24,4,True
5732,1084,104.52,1,True
5732,7547,385.77,5,True
5732,712,179.18,3,False
5733,8205,442.38,3,True
5733,6379,21.24,4,True
5733,7198,338.21,1,True
5733,1993,478.39,5,True
5733,3314,170.99,1,True
5733,1004,426.6,4,True
5733,8434,327.76,1,True
5734,4755,130.02,4,True
5734,7538,39.68,2,True
5734,8767,407.65,5,False
5734,3797,156.59,2,True
5734,8643,82.78,3,True
5734,8945,450.25,2,False
5734,7565,185.68,2,True
5734,4863,371.72,2,True
5734,5340,74.16,4,True
5734,2950,330.93,3,True
5735,9296,219.14,1,True
5735,2108,103.78,5,True
5735,6572,301.48,2,True
5735,4684,454.48,4,True
5736,3489,323.87,3,True
5736,2785,475.33,4,True
5736,1031,1.88,5,True
5736,670,113.31,3,True
5736,8456,366.95,4,True
5736,7883,333.02,4,True
5736,3241,450.0,2,True
5737,3151,489.45,1,True
5737,720,229.5,4,True
5737,6867,273.65,1,True
5737,9632,253.64,5,True
5737,5542,381.42,1,True
5737,7222,413.74,3,True
5737,6634,422.38,3,False
5738,4157,486.15,3,False
5739,8676,368.73,5,True
5739,9412,390.95,4,True
5739,5262,69.8,1,True
5739,7483,330.14,4,True
5739,7399,83.73,2,True
5739,3091,246.69,4,True
5739,3937,23.51,5,True
5740,2062,90.33,4,True
5740,6697,491.23,5,False
5740,1034,161.77,1,True
5740,5961,460.19,5,False
5740,7188,112.19,4,False
5741,1598,458.14,4,False
5741,7422,143.64,2,True
5741,7631,201.89,5,True
5741,4887,81.37,3,True
5741,8445,388.28,2,True
5741,1170,174.39,1,True
5741,4397,205.16,1,True
5742,8770,9.68,4,True
5742,100,7.36,2,False
5742,5326,156.31,1,True
5742,3511,74.6,5,True
5742,3230,416.24,1,True
5742,3338,30.39,2,True
5742,4477,293.24,3,True
5742,9858,451.85,5,True
5742,7137,118.43,2,False
5743,4293,295.39,2,True
5743,7822,160.95,3,True
5743,1509,360.26,2,False
5743,5655,164.54,2,False
5744,1226,437.79,5,True
5744,6195,10.41,3,True
5744,7939,457.47,5,True
5744,3233,162.98,5,False
5744,8576,34.55,5,True
5745,18,450.94,3,True
5745,8603,201.82,2,True
5745,924,302.88,4,True
5745,8652,37.52,3,True
5745,6537,153.95,5,True
5745,6194,243.03,1,True
5745,8614,464.14,1,True
5746,1323,210.08,3,True
5746,1271,376.52,1,True
5746,6928,289.08,1,True
5746,7998,220.61,3,True
5747,9453,478.05,4,True
5747,7256,58.44,1,True
5747,6400,288.35,3,True
5747,1041,7.79,4,True
5748,9994,422.46,2,True
5748,427,223.44,1,True
5748,1871,431.69,5,True
5748,237,195.42,2,True
5748,1112,163.19,1,True
5748,3066,273.3,2,True
5748,4173,387.79,1,True
5748,4055,192.3,4,True
5748,5877,370.24,3,True
5749,4270,305.9,5,True
5749,2894,335.04,1,False
5749,6119,446.52,4,True
5749,1025,377.66,1,True
5749,2244,40.24,3,True
5749,3265,343.41,4,True
5750,5616,313.66,2,True
5750,4534,408.95,3,True
5750,2052,13.35,3,True
5750,5262,69.8,4,True
5750,1979,215.87,4,True
5751,8761,112.11,2,True
5751,3968,397.13,4,True
5751,7283,127.2,3,False
5752,3595,214.47,3,True
5752,8460,323.7,4,True
5752,8212,197.17,1,True
5752,3681,451.13,5,True
5752,4488,485.76,3,True
5752,5171,45.95,3,True
5752,2314,193.42,2,True
5752,5140,13.39,2,True
5752,8347,75.7,5,True
5753,1060,300.15,1,True
5753,9902,275.46,3,True
5753,1701,274.1,5,True
5754,8640,275.54,1,True
5754,2026,243.39,3,True
5754,9153,40.82,5,False
5755,3049,297.3,4,True
5755,5084,104.37,1,True
5755,38,124.62,3,True
5756,7390,76.94,2,False
5756,1520,24.88,1,True
5756,1803,122.91,3,True
5756,8415,373.73,4,True
5756,9368,123.39,4,False
5757,2099,217.43,2,True
5757,1102,207.23,4,True
5757,9766,123.57,3,True
5757,9385,208.84,1,True
5757,1805,344.91,5,True
5757,9868,40.18,5,True
5757,9894,237.48,3,False
5757,6779,154.47,3,True
5758,8896,190.2,5,True
5758,391,466.98,3,True
5758,2357,108.74,2,True
5758,8582,289.58,1,True
5758,4859,482.47,1,True
5758,8674,376.05,1,True
5758,1019,438.37,2,True
5758,1913,329.58,5,True
5758,3326,365.1,3,True
5759,828,117.26,3,True
5759,2798,312.75,5,True
5759,9676,63.6,5,True
5759,3584,335.93,3,True
5759,905,119.21,1,True
5759,8420,312.66,2,True
5760,3126,68.77,3,True
5760,3220,207.79,5,True
5760,2671,77.98,3,True
5760,6110,263.35,3,True
5760,4523,31.24,1,True
5760,8154,317.55,1,True
5760,3749,184.52,1,True
5760,4283,286.61,2,False
5760,5740,58.7,1,True
5760,5767,465.45,3,True
5761,6123,345.74,4,True
5761,812,153.98,2,True
5761,9562,465.45,4,True
5761,8385,172.3,3,True
5761,2792,313.32,2,True
5761,7849,421.5,2,True
5762,1687,496.75,1,True
5762,1484,434.26,3,True
5762,4615,350.3,5,True
5762,6917,417.88,3,True
5762,1436,354.21,4,True
5763,7093,224.37,2,True
5763,977,442.18,3,True
5763,7089,28.27,2,True
5763,4955,317.42,5,False
5763,1997,477.55,5,True
5763,3949,204.72,1,True
5763,1462,390.89,1,True
5764,6342,246.02,2,True
5764,586,176.11,4,True
5764,4924,283.02,1,True
5764,7792,84.25,1,True
5764,8241,403.79,5,True
5764,1204,28.96,3,True
5764,6299,34.2,5,True
5764,2685,132.2,4,True
5765,6681,52.75,5,True
5765,1344,301.69,3,True
5765,4975,374.85,4,True
5765,6401,33.69,3,True
5765,5655,164.54,4,True
5766,2277,283.72,2,True
5766,7229,225.22,1,True
5766,327,499.19,3,False
5766,5886,368.1,2,False
5766,4447,200.86,2,True
5766,6687,150.99,4,True
5766,4489,478.47,1,True
5766,2610,139.76,3,True
5767,4720,450.85,3,True
5767,7242,494.44,1,True
5767,6002,273.26,3,True
5767,3446,190.28,1,True
5767,1648,132.73,3,True
5767,7447,430.63,1,True
5767,4891,157.85,2,True
5767,1462,390.89,2,True
5768,8345,259.92,5,True
5768,3510,186.95,3,True
5768,6334,437.34,5,True
5768,3798,48.11,1,True
5768,5572,492.18,3,True
5768,8820,315.09,2,True
5768,8079,153.52,1,False
5768,8136,219.48,5,True
5768,4542,431.37,5,False
5769,5704,64.53,4,True
5769,6708,345.74,5,True
5769,7491,317.62,5,True
5769,177,313.84,3,True
5770,3240,445.9,2,True
5770,3329,127.52,3,True
5770,7494,135.67,2,True
5770,6314,297.87,5,True
5770,6810,198.85,3,True
5770,7182,433.62,4,True
5770,4265,65.66,4,True
5770,7157,324.99,5,True
5771,8084,327.59,1,True
5771,227,430.19,3,True
5772,9028,316.11,3,True
5772,7274,366.63,5,True
5772,7882,420.96,1,False
5772,2967,438.7,5,True
5772,7781,151.14,4,True
5772,8134,118.9,4,True
5772,6262,249.45,4,False
5773,8509,273.95,4,True
5774,943,338.71,3,True
5774,8438,486.99,1,True
5774,4638,116.43,3,True
5774,3531,313.48,2,True
5774,7923,379.14,5,True
5775,5393,340.65,2,True
5775,8168,154.36,2,True
5775,7933,478.25,4,True
5776,975,479.16,2,True
5776,7199,384.07,5,True
5776,6901,123.63,1,True
5776,4687,334.4,4,True
5776,5767,465.45,1,True
5777,5793,213.05,5,True
5777,4999,450.78,4,True
5777,687,57.7,3,True
5777,424,20.51,5,True
5777,6133,423.16,5,True
5777,8044,129.35,2,False
5777,3395,31.19,3,True
5777,1098,35.68,2,False
5778,3618,270.27,5,True
5778,304,27.01,5,True
5778,7208,155.41,3,True
5778,5067,78.13,1,True
5778,1782,263.99,1,True
5779,8640,275.54,3,True
5779,1159,12.48,4,True
5779,2182,298.39,4,True
5779,8963,271.72,3,True
5779,5956,199.44,2,False
5779,9851,273.31,3,True
5779,6325,475.99,4,False
5780,1476,223.2,5,True
5780,5090,489.61,4,True
5780,6301,45.25,4,True
5780,1745,64.89,1,True
5780,7870,451.94,5,True
5780,7026,371.86,5,True
5780,2676,228.14,3,True
5780,2777,271.95,1,True
5780,9257,447.55,1,True
5780,8732,114.8,3,True
5781,5461,179.25,3,True
5781,5536,31.81,4,False
5781,7440,171.08,2,True
5781,320,17.89,1,True
5781,5191,95.37,3,True
5782,216,104.71,2,True
5782,2701,483.37,5,False
5783,1717,457.78,1,True
5783,7035,372.96,2,True
5783,4031,66.75,1,True
5783,3535,413.89,4,True
5783,8745,402.43,5,True
5783,1105,206.5,4,True
5783,4804,56.05,3,True
5783,6531,304.28,3,True
5783,3276,128.89,2,True
5783,1365,417.15,4,True
5784,4494,36.01,4,True
5784,7293,279.45,1,True
5784,803,204.87,2,True
5784,5426,240.94,2,True
5784,1896,176.32,3,True
5784,5452,428.37,2,True
5784,179,187.71,1,False
5784,5728,179.18,1,True
5785,400,91.82,3,False
5785,3205,60.03,3,True
5786,8086,429.9,5,True
5786,7609,419.57,1,True
5787,1752,323.17,1,True
5787,2221,42.46,4,True
5787,5284,144.61,2,True
5788,582,378.03,5,True
5788,7003,319.39,1,True
5788,3730,232.7,4,True
5788,2451,308.87,2,True
5788,6854,233.87,2,True
5788,3109,59.38,3,True
5788,8804,323.56,3,True
5788,104,447.38,5,True
5789,4150,27.27,4,True
5789,1212,492.64,3,True
5789,5068,150.83,3,True
5789,1389,391.91,4,True
5789,8588,248.64,5,True
5789,6821,495.63,1,True
5789,8663,349.02,5,True
5789,4829,126.1,4,True
5790,864,434.78,1,False
5790,4589,450.29,2,True
5790,517,408.76,4,True
5790,8484,10.67,3,True
5790,1608,252.2,4,False
5790,9237,111.37,2,True
5790,6572,301.48,4,True
5790,1379,119.97,1,True
5790,4552,170.39,2,True
5791,3956,8.75,1,True
5791,4630,93.5,2,True
5791,3750,429.58,4,True
5791,2358,40.33,5,True
5791,1871,431.69,4,True
5792,6777,286.29,3,True
5792,4473,127.0,2,True
5792,4404,201.49,3,True
5792,2169,210.75,4,True
5792,269,47.94,4,True
5792,118,149.46,3,True
5793,9979,438.93,5,True
5793,767,255.06,3,True
5793,4615,350.3,4,True
5793,2509,7.3,3,True
5793,3820,143.81,5,True
5793,8168,154.36,5,True
5793,4416,126.36,4,True
5793,7311,407.08,2,True
5793,2893,306.99,1,True
5794,8954,322.0,1,True
5794,79,341.24,3,True
5794,7204,407.39,3,True
5794,437,385.08,3,True
5795,458,128.42,5,False
5795,9641,209.43,5,False
5795,220,278.42,2,True
5795,9307,481.07,2,True
5795,5787,423.39,4,True
5796,3847,268.63,1,True
5796,8070,23.93,2,True
5796,7036,275.98,1,True
5796,6655,197.39,3,True
5796,1824,424.76,5,True
5796,3973,265.44,4,True
5796,7341,461.54,3,True
5796,9105,288.61,1,True
5797,3179,422.56,3,True
5797,1781,269.15,3,True
5797,482,327.71,1,True
5797,1362,21.1,1,True
5797,690,391.76,1,True
5797,6517,213.17,4,True
5797,8939,113.8,3,True
5797,8247,426.49,3,True
5797,2686,147.22,3,True
5797,5678,307.66,1,True
5798,7021,16.93,1,True
5798,7313,47.93,3,True
5798,6871,392.41,5,True
5798,890,338.92,4,True
5799,8132,260.76,4,True
5800,6881,412.78,2,True
5801,24,225.08,2,True
5801,2552,246.86,3,True
5801,7702,155.52,4,False
5801,3901,136.16,2,True
5801,2684,125.57,1,True
5802,4806,488.98,2,True
5802,767,255.06,2,True
5803,3782,161.15,2,True
5803,2200,221.28,3,True
5803,2393,489.32,3,True
5803,2108,103.78,2,True
5803,690,391.76,4,True
5804,1677,446.47,4,True
5804,826,449.77,4,True
5804,8409,153.59,4,True
5804,8161,425.99,5,True
5804,4687,334.4,2,True
5804,9452,498.97,3,True
5804,3414,202.19,4,True
5804,5484,465.64,1,True
5804,9879,302.58,4,True
5805,1134,298.11,1,True
5805,1277,165.09,3,True
5806,1022,364.29,2,True
5806,5576,91.47,2,True
5806,8574,202.26,5,True
5806,4598,451.64,2,True
5806,1035,104.46,2,True
5806,2730,135.83,1,True
5806,1935,58.27,5,True
5806,2901,219.88,4,True
5806,770,202.26,1,True
5806,1375,335.65,4,True
5807,5972,146.24,1,True
5807,3160,134.95,2,True
5807,1381,344.11,5,True
5807,7871,432.89,4,False
5807,8755,136.3,5,True
5807,9920,295.77,4,True
5807,6843,195.75,3,True
5807,2490,15.31,5,True
5807,6683,186.98,3,True
5807,4071,359.51,1,True
5808,8677,318.13,3,True
5808,5435,151.55,5,True
5808,7528,470.17,3,True
5808,4346,474.51,5,True
5808,4487,376.71,4,True
5808,9946,36.13,2,True
5809,9271,215.93,5,True
5809,7954,164.28,3,True
5809,8587,114.46,5,True
5809,2225,174.82,1,True
5809,2678,235.94,1,True
5809,3237,301.2,1,True
5810,33,259.58,2,True
5810,9897,462.21,4,True
5810,7076,150.94,1,True
5810,4669,448.51,4,True
5810,8082,150.18,1,True
5810,9557,328.77,2,True
5810,2433,412.56,2,True
5810,3609,134.72,1,True
5811,3704,108.27,1,True
5811,7476,264.66,4,True
5811,1206,413.14,1,True
5811,5936,143.9,4,True
5811,2119,392.24,2,True
5811,2658,374.71,2,True
5811,9043,73.59,3,True
5811,4987,404.22,1,True
5811,2092,76.71,2,True
5812,564,200.82,3,True
5812,5274,97.87,1,True
5812,5657,334.77,4,True
5812,7397,374.95,2,True
5812,3523,264.65,1,True
5812,2562,28.72,4,True
5812,7420,416.97,1,False
5813,3206,234.96,4,True
5813,853,18.24,1,True
5813,5279,99.79,2,True
5813,2095,57.6,1,True
5813,9860,315.21,3,True
5813,6580,493.0,3,False
5813,3611,240.56,1,True
5813,9645,255.88,3,True
5814,2416,464.27,1,True
5814,4649,458.39,3,True
5814,8193,307.4,1,True
5814,2971,263.09,2,True
5815,3032,412.03,2,True
5815,81,19.89,3,True
5815,5213,495.8,3,True
5815,7607,3.72,3,True
5816,4666,423.26,5,True
5816,1575,492.19,5,True
5816,321,268.98,1,True
5816,6636,246.8,5,True
5816,8288,43.49,5,True
5816,3132,324.47,1,True
5817,2030,254.83,1,True
5817,8914,343.91,2,True
5817,5621,230.68,1,True
5817,7799,210.41,5,True
5817,5873,341.2,1,True
5817,6947,94.56,2,True
5817,3336,90.83,3,True
5817,3173,388.03,3,True
5817,5430,388.19,5,True
5817,6124,248.17,3,True
5818,9190,366.89,5,True
5818,5140,13.39,3,True
5818,8746,338.53,2,True
5818,5033,43.55,5,False
5818,9729,157.27,4,True
5818,5982,328.18,3,True
5818,9308,79.61,2,True
5819,636,73.32,3,True
5819,1264,80.81,2,True
5819,4746,199.51,3,True
5819,643,41.31,1,True
5820,8554,11.39,1,True
5820,5884,158.04,3,True
5820,1772,455.18,1,True
5821,7501,101.06,2,True
5821,2259,151.24,2,True
5821,8652,37.52,2,True
5821,6050,101.73,5,True
5821,5250,385.34,5,True
5821,8501,393.78,1,True
5821,5566,384.79,5,False
5821,9954,399.63,2,True
5822,7409,228.06,2,True
5822,7724,473.88,1,True
5822,9079,402.45,4,True
5822,3581,462.99,3,True
5822,2228,320.24,2,True
5822,8087,22.71,2,True
5822,823,277.5,4,True
5822,9936,59.86,1,True
5822,4341,427.38,1,True
5822,7295,254.6,1,False
5823,8543,392.35,4,True
5823,4719,160.99,2,True
5823,1474,244.64,2,True
5823,6440,307.37,5,False
5823,4570,29.45,5,True
5823,1589,135.46,2,True
5823,115,2.82,2,True
5824,6428,325.15,1,True
5824,6176,36.17,4,True
5824,3538,470.01,1,True
5824,5924,15.75,4,True
5824,4063,184.51,2,True
5824,1347,169.57,3,False
5824,8771,74.84,5,True
5824,5364,286.21,2,True
5824,6620,320.18,4,True
5824,5761,252.5,5,True
5825,1081,395.02,2,True
5825,2395,360.79,1,False
5825,4475,443.46,1,True
5825,3401,435.61,3,True
5826,233,198.97,3,True
5826,3583,244.33,5,True
5826,9685,134.82,5,False
5827,2226,130.32,5,True
5827,8180,436.5,1,True
5828,4179,351.37,2,True
5828,599,209.03,5,True
5828,3035,321.7,2,True
5828,5737,202.95,2,True
5829,703,471.66,1,True
5829,8463,148.58,5,True
5829,4878,372.24,4,True
5829,9474,391.59,1,True
